trial,accuracy,sensitivity,specificity,ppv,tp,fp,fn,tn
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='007', time_measure='TimeMeasure1', test='Test4', trial='Trial1')",0.9704054453980467,0.9392123287671232,0.9868837630031659,0.9742451154529307,1097,29,71,2182
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='007', time_measure='TimeMeasure1', test='Test4', trial='Trial2')",0.975515079128098,0.93239901071723,1.0,1.0,1131,0,82,2136
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='007', time_measure='TimeMeasure1', test='Test4', trial='Trial3')",0.9866545344252351,0.964573268921095,1.0,1.0,1198,0,44,2055
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='007', time_measure='TimeMeasure1', test='Test5', trial='Trial1')",0.9586518415566365,1.0,0.9419795221843004,0.8742071881606766,827,119,0,1932
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='007', time_measure='TimeMeasure1', test='Test5', trial='Trial2')",0.9524160826263371,1.0,0.9319620253164557,0.8633474576271186,815,129,0,1767
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='007', time_measure='TimeMeasure1', test='Test5', trial='Trial3')",0.9884801189149015,1.0,0.9833869239013934,0.9637850467289719,825,31,0,1835
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='007', time_measure='TimeMeasure1', test='Test6', trial='Trial1')",0.9321082184788158,1.0,0.9039017341040463,0.8121468926553672,575,133,0,1251
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='007', time_measure='TimeMeasure1', test='Test6', trial='Trial2')",0.9213592233009709,1.0,0.8902439024390244,0.7828418230563002,584,162,0,1314
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='007', time_measure='TimeMeasure1', test='Test6', trial='Trial3')",0.9260869565217391,1.0,0.9012202208018594,0.7730307076101469,579,170,0,1551
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='007', time_measure='TimeMeasure1', test='Test7', trial='Trial1')",0.9974632166412988,0.9982253771073647,0.9944048830111902,0.9986051230027898,7875,11,14,1955
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='007', time_measure='TimeMeasure1', test='Test7', trial='Trial2')",0.9978334880841845,0.9991193860863001,0.9919724770642202,0.9982403217697335,7942,14,7,1730
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='007', time_measure='TimeMeasure1', test='Test7', trial='Trial3')",0.9930533955417314,1.0,0.9632473944048272,0.9915071618709596,7822,67,0,1756
