trial,accuracy,sensitivity,specificity,ppv,tp,fp,fn,tn
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='003', time_measure='TimeMeasure1', test='Test4', trial='Trial1')",0.9561107359891965,0.9415929203539823,0.9650655021834061,0.9432624113475178,1064,64,66,1768
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='003', time_measure='TimeMeasure1', test='Test4', trial='Trial2')",0.9719046063377981,0.976929902395741,0.9689762150982419,0.9483204134366925,1101,60,26,1874
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='003', time_measure='TimeMeasure1', test='Test4', trial='Trial3')",0.9697717458359038,0.9354553492484527,0.9881572714353387,0.976915974145891,1058,25,73,2086
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='003', time_measure='TimeMeasure1', test='Test5', trial='Trial1')",0.9785714285714285,0.9685230024213075,0.9834710743801653,0.966183574879227,800,28,26,1666
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='003', time_measure='TimeMeasure1', test='Test5', trial='Trial2')",0.9536474164133738,0.9221411192214112,0.9679558011049724,0.928921568627451,758,58,64,1752
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='003', time_measure='TimeMeasure1', test='Test5', trial='Trial3')",0.9790596602133544,0.969173859432799,0.9837209302325581,0.9656019656019657,786,28,25,1692
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='003', time_measure='TimeMeasure1', test='Test6', trial='Trial1')",0.9718723761544921,1.0,0.9618885096700797,0.9030390738060782,624,67,0,1691
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='003', time_measure='TimeMeasure1', test='Test6', trial='Trial2')",0.9680813749561558,1.0,0.9591194968553459,0.8729050279329609,625,91,0,2135
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='003', time_measure='TimeMeasure1', test='Test6', trial='Trial3')",0.9622641509433962,1.0,0.9497863247863247,0.8681626928471248,619,94,0,1778
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='003', time_measure='TimeMeasure1', test='Test7', trial='Trial1')",0.9584947426674045,0.9491042345276873,1.0,1.0,6993,0,375,1667
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='003', time_measure='TimeMeasure1', test='Test7', trial='Trial2')",0.9944659656889873,0.9929438329099634,1.0,1.0,7036,0,50,1949
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='003', time_measure='TimeMeasure1', test='Test7', trial='Trial3')",0.9945939728548424,0.997572468941882,0.9822590183323477,0.9957240592930444,6986,30,17,1661
