trial,accuracy,sensitivity,specificity,ppv,tp,fp,fn,tn
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='004', time_measure='TimeMeasure1', test='Test4', trial='Trial1')",0.9744083654375344,0.9379562043795621,0.9964664310954063,0.9938128383604021,1285,8,85,2256
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='004', time_measure='TimeMeasure1', test='Test4', trial='Trial2')",0.9812722948870393,0.9643577673167452,0.9946723494938732,0.9930747922437673,1434,10,53,1867
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='004', time_measure='TimeMeasure1', test='Test4', trial='Trial3')",0.9800764192139738,0.9780976220275344,0.9816069699903195,0.9762648344784509,1563,38,35,2028
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='004', time_measure='TimeMeasure1', test='Test5', trial='Trial1')",0.9693765949690121,1.0,0.956900974858902,0.9043280182232346,794,84,0,1865
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='004', time_measure='TimeMeasure1', test='Test5', trial='Trial2')",0.9905446293494705,1.0,0.9861111111111112,0.9712313003452244,844,25,0,1775
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='004', time_measure='TimeMeasure1', test='Test5', trial='Trial3')",0.9902991107518189,1.0,0.9853836784409257,0.9719626168224299,832,24,0,1618
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='004', time_measure='TimeMeasure1', test='Test6', trial='Trial1')",0.8809904153354633,1.0,0.8438973284442116,0.6662933930571109,595,298,0,1611
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='004', time_measure='TimeMeasure1', test='Test6', trial='Trial2')",0.9387675507020281,1.0,0.9203045685279188,0.7909454061251664,594,157,0,1813
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='004', time_measure='TimeMeasure1', test='Test6', trial='Trial3')",0.9098603470165044,1.0,0.8789772727272728,0.7389705882352942,603,213,0,1547
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='004', time_measure='TimeMeasure1', test='Test7', trial='Trial1')",0.998716429699842,0.9995195772279606,0.9950055493895672,0.9989196975153043,8322,9,4,1793
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='004', time_measure='TimeMeasure1', test='Test7', trial='Trial2')",0.9969095336205281,1.0,0.9826315789473684,0.9962546816479401,8778,33,0,1867
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='004', time_measure='TimeMeasure1', test='Test7', trial='Trial3')",0.9959062151097878,1.0,0.9770354906054279,0.9950428120775124,8832,44,0,1872
