trial,accuracy,sensitivity,specificity,ppv,tp,fp,fn,tn
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='014', time_measure='TimeMeasure1', test='Test4', trial='Trial1')",0.9558668076109936,0.9600376116596144,0.9505129752564876,0.9613935969868174,2042,82,85,1575
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='014', time_measure='TimeMeasure1', test='Test4', trial='Trial2')",0.9451364961569043,0.9098621420996819,0.9803921568627451,0.9788933257273246,1716,37,170,1850
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='014', time_measure='TimeMeasure1', test='Test4', trial='Trial3')",0.9693028095733611,0.9813789632611978,0.9563812600969306,0.9601181683899557,1950,81,37,1776
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='014', time_measure='TimeMeasure1', test='Test5', trial='Trial1')",0.9946608040201005,0.9859038142620232,1.0,1.0,1189,0,17,1978
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='014', time_measure='TimeMeasure1', test='Test5', trial='Trial2')",0.985687616677038,0.9838709677419355,0.9868287740628167,0.9791332263242376,1220,26,20,1948
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='014', time_measure='TimeMeasure1', test='Test5', trial='Trial3')",0.918885061071093,0.8269873079492318,1.0,1.0,1238,0,259,1696
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='014', time_measure='TimeMeasure1', test='Test6', trial='Trial1')",0.9674990091161316,1.0,0.9493514515132798,0.9168356997971603,904,82,0,1537
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='014', time_measure='TimeMeasure1', test='Test6', trial='Trial2')",0.9446380178087496,1.0,0.9201117318435754,0.8472222222222222,793,143,0,1647
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='014', time_measure='TimeMeasure1', test='Test6', trial='Trial3')",0.9330004161464835,1.0,0.8969929622520794,0.8391608391608392,840,161,0,1402
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='014', time_measure='TimeMeasure1', test='Test7', trial='Trial1')",0.992100752664133,0.9913938575767803,0.9974473516273133,0.9996596903181896,11750,4,102,1563
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='014', time_measure='TimeMeasure1', test='Test7', trial='Trial2')",0.9924533885765019,0.9915268316996179,1.0,1.0,11936,0,102,1478
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='014', time_measure='TimeMeasure1', test='Test7', trial='Trial3')",0.9871380376721957,0.9854403691622245,1.0,1.0,12386,0,183,1659
