trial,accuracy,sensitivity,specificity,ppv,tp,fp,fn,tn
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='008', time_measure='TimeMeasure1', test='Test4', trial='Trial1')",0.9138250066085117,0.825107296137339,1.0,1.0,1538,0,326,1919
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='008', time_measure='TimeMeasure1', test='Test4', trial='Trial2')",0.927801724137931,0.8791008505467801,0.9666021297192643,0.9544854881266491,1447,69,199,1997
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='008', time_measure='TimeMeasure1', test='Test4', trial='Trial3')",0.9670063076176614,0.9244024458032241,1.0,1.0,1663,0,136,2323
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='008', time_measure='TimeMeasure1', test='Test5', trial='Trial1')",0.9525401069518716,0.9297071129707113,0.9677239844184753,0.9503849443969205,1111,58,84,1739
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='008', time_measure='TimeMeasure1', test='Test5', trial='Trial2')",0.9830291386487352,0.9735720375106565,0.9887179487179487,0.9810996563573883,1142,22,31,1928
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='008', time_measure='TimeMeasure1', test='Test5', trial='Trial3')",0.9903147699757869,1.0,0.9845984598459846,0.9745685740236149,1073,28,0,1790
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='008', time_measure='TimeMeasure1', test='Test6', trial='Trial1')",0.966142684401451,1.0,0.9531772575250836,0.8910505836575876,687,84,0,1710
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='008', time_measure='TimeMeasure1', test='Test6', trial='Trial2')",0.9226436349981224,1.0,0.9020446980504042,0.7310704960835509,560,206,0,1897
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='008', time_measure='TimeMeasure1', test='Test6', trial='Trial3')",0.9192323070771692,1.0,0.8969387755102041,0.7281292059219381,541,202,0,1758
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='008', time_measure='TimeMeasure1', test='Test7', trial='Trial1')",0.9997106481481481,1.0,0.9984615384615385,0.9996437477734236,8418,3,0,1947
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='008', time_measure='TimeMeasure1', test='Test7', trial='Trial2')",0.994397235969745,1.0,0.9710284886528248,0.9931018624971257,8638,60,0,2011
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='008', time_measure='TimeMeasure1', test='Test7', trial='Trial3')",0.9972733469665985,1.0,0.9855222337125129,0.9966519191677627,8335,28,0,1906
