trial,accuracy,sensitivity,specificity,ppv,tp,fp,fn,tn
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='010', time_measure='TimeMeasure1', test='Test4', trial='Trial1')",0.9525581395348838,0.9789410348977136,0.9359363153904473,0.905902004454343,1627,169,35,2469
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='010', time_measure='TimeMeasure1', test='Test4', trial='Trial2')",0.9938328003654637,0.9936842105263158,0.9939467312348669,0.9921177088807147,1888,15,12,2463
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='010', time_measure='TimeMeasure1', test='Test4', trial='Trial3')",0.9186084673449294,0.9557428872497366,0.8572671888598782,0.917087967644085,1814,164,84,985
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='010', time_measure='TimeMeasure1', test='Test5', trial='Trial1')",0.9498109315916122,0.9704209328782708,0.9408866995073891,0.8766700924974307,853,120,26,1910
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='010', time_measure='TimeMeasure1', test='Test5', trial='Trial2')",0.9579918032786885,1.0,0.9402332361516035,0.8761329305135952,870,123,0,1935
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='010', time_measure='TimeMeasure1', test='Test5', trial='Trial3')",0.9659090909090909,1.0,0.9506631299734748,0.9006410256410257,843,93,0,1792
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='010', time_measure='TimeMeasure1', test='Test6', trial='Trial1')",0.943953934740883,1.0,0.9277227722772278,0.8002735978112175,585,146,0,1874
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='010', time_measure='TimeMeasure1', test='Test6', trial='Trial2')",0.9261304798066966,1.0,0.9080360979802321,0.7270408163265306,570,214,0,2113
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='010', time_measure='TimeMeasure1', test='Test6', trial='Trial3')",0.9305361305361305,1.0,0.9049744897959183,0.7947658402203857,577,149,0,1419
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='010', time_measure='TimeMeasure1', test='Test7', trial='Trial1')",0.9928851309548361,1.0,0.9656374501992032,0.9911071014305968,7690,69,0,1939
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='010', time_measure='TimeMeasure1', test='Test7', trial='Trial2')",0.9925032924729004,0.9957170668397145,0.9810710987996306,0.9946842992350577,7672,41,33,2125
"GenericMobilisedDatasetGroupLabel(cohort='HA', participant_id='010', time_measure='TimeMeasure1', test='Test7', trial='Trial3')",0.9953431868799352,1.0,0.9771825396825397,0.9941831057157309,7862,46,0,1970
